"","R/O

Sort descending","Half","Country","Participant","Song","Points","Rank","year"
"418",10,"—","Spain","Son de sol","Brujería",28,"21st","2005"
"419",11,"—","Israel","Shiri Maymon","Hasheket Shenish'ar",154,"4th","2005"
"420",12,"—","Serbia & Montenegro","No Name","Zauvijek Moja",137,"7th","2005"
"421",13,"—","Denmark","Jakob Sveistrup","Talking To You",125,"9th","2005"
"422",14,"—","Sweden","Martin Stenmarck","Las Vegas",30,"19th","2005"
"423",15,"—","North Macedonia","Martin Vucic","Make My Day",52,"17th","2005"
"424",16,"—","Ukraine","Greenjolly","Razom Nas Bahato",30,"19th","2005"
"425",17,"—","Germany","Gracia","Run & Hide",4,"24th","2005"
"426",18,"—","Croatia","Boris Novkovic feat. Lado members","Vukovi Umiru Sami",115,"11th","2005"
"427",19,"—","Greece","Helena Paparizou","My Number One",230,"1st","2005"
"428",20,"—","Russia","Natalia Podolskaya","Nobody Hurt No One",57,"15th","2005"
"429",21,"—","Bosnia & Herzegovina","Feminnem","Call Me",79,"14th","2005"
"430",22,"—","Switzerland","Vanilla Ninja","Cool Vibes",128,"8th","2005"
"431",23,"—","Latvia","Walter & Kazha","The War Is Not Over",153,"5th","2005"
"432",24,"—","France","Ortal","Chacun Pense à Soi",11,"23rd","2005"
"433",1,"—","Spain","Ramón","Para Llenarme De Ti",87,"10th","2004"
"434",2,"—","Austria","Tie Break","Du Bist",9,"21st","2004"
"435",3,"—","Norway","Knut Anders Sørum","High",3,"24th","2004"
"436",4,"—","France","Jonatan Cerrada","A Chaque Pas",40,"15th","2004"
"437",5,"—","Serbia & Montenegro","Željko Joksimović","Lane Moje",263,"2nd","2004"
"438",6,"—","Malta","Julie & Ludwig","On Again... Off Again",50,"12th","2004"
"439",7,"—","Netherlands","Re-union","Without You",11,"20th","2004"
"440",8,"—","Germany","Max (Maximilian Mutzke)","Can't Wait Until Tonight",93,"8th","2004"
"441",9,"—","Albania","Anjeza Shahini","The Image Of You",106,"7th","2004"
"442",10,"—","Ukraine","Ruslana","Wild Dances",280,"1st","2004"
"443",11,"—","Croatia","Ivan Mikulic","You Are The Only One",50,"12th","2004"
"444",12,"—","Bosnia & Herzegovina","Deen","In The Disco",91,"9th","2004"
"445",13,"—","Belgium","Xandee","1 Life",7,"22nd","2004"
"446",14,"—","Russia","Julia Savicheva","Believe Me",67,"11th","2004"
"447",15,"—","North Macedonia","Tose Proeski","Life",47,"14th","2004"
"448",16,"—","Greece","Sakis Rouvas","Shake It",252,"3rd","2004"
"449",17,"—","Iceland","Jónsi","Heaven",16,"19th","2004"
"450",18,"—","Ireland","Chris Doran","If My World Stopped Turning",7,"22nd","2004"
"451",19,"—","Poland","Blue Cafe","Love Song",27,"17th","2004"
"452",20,"—","United Kingdom","James Fox","Hold On To Our Love",29,"16th","2004"
"453",21,"—","Cyprus","Lisa Andreas","Stronger Every Minute",170,"5th","2004"
"454",22,"—","Türkiye","Athena","For Real",195,"4th","2004"
"455",23,"—","Romania","Sanda Ladosi","I Admit",18,"18th","2004"
"456",24,"—","Sweden","Lena Philipsson","It Hurts",170,"5th","2004"
"457",1,"—","Iceland","Birgitta","Open Your Heart",81,"8th","2003"
"458",2,"—","Austria","Alf Poier","Weil Der Mensch Zählt",101,"6th","2003"
"459",3,"—","Ireland","Mickey Harte","Weve Got The World",53,"11th","2003"
"460",4,"—","Türkiye","Sertab Erener","Everyway That I Can",167,"1st","2003"
"461",5,"—","Malta","Lynn Chirchop","To Dream Again",4,"25th","2003"
"462",6,"—","Bosnia & Herzegovina","Mija Martina","Ne Brini",27,"16th","2003"
"463",7,"—","Portugal","Rita Guerra","Deixa-me Sonhar",13,"22nd","2003"
"464",8,"—","Croatia","Claudia Beni","Vie Nisam Tvoja",29,"15th","2003"
"465",9,"—","Cyprus","Stelios Constantas","Feeling Alive",15,"20th","2003"
"466",10,"—","Germany","Lou","Let's Get Happy",53,"11th","2003"
"467",11,"—","Russia","t.A.T.u.","Ne Ver, Ne Boisia",164,"3rd","2003"
"468",12,"—","Spain","Beth","Dime",81,"8th","2003"
"469",13,"—","Israel","Lior Narkis","Words For Love",17,"19th","2003"
"470",14,"—","Netherlands","Esther Hart","One More Night",45,"13th","2003"
"471",15,"—","United Kingdom","Jemini","Cry Baby",NA,"26th","2003"
"472",16,"—","Ukraine","Olexandr","Hasta La Vista",30,"14th","2003"
"473",17,"—","Greece","Mando","Never Let You Go",25,"17th","2003"
"474",18,"—","Norway","Jostein Hasselgård","I'm Not Afraid To Move On",123,"4th","2003"
"475",19,"—","France","Louisa Baileche","Monts Et Merveilles",19,"18th","2003"
"476",20,"—","Poland","Ich Troje","Keine Grenzen - Zadnych Granic",90,"7th","2003"
"477",21,"—","Latvia","F.L.Y.","Hello From Mars",5,"24th","2003"
"478",22,"—","Belgium","Urban Trad","Sanomi",165,"2nd","2003"
"479",23,"—","Estonia","Ruffus","Eighties Coming Back",14,"21st","2003"
"480",24,"—","Romania","Nicola","Dont Break My Heart",73,"10th","2003"
"481",25,"—","Sweden","Fame","Give Me Your Love",107,"5th","2003"
"482",26,"—","Slovenia","Karmen","Nanana",7,"23rd","2003"
"483",1,"—","Cyprus","One","Gimme",85,"6th","2002"
"484",2,"—","United Kingdom","Jessica Garlick","Come Back",111,"3rd","2002"
"485",3,"—","Austria","Manuel Ortega","Say A Word",26,"18th","2002"
"486",4,"—","Greece","Michalis Rakintzis","S.A.G.A.P.O.",27,"17th","2002"
"487",5,"—","Spain","Rosa","Europe's Living A Celebration",81,"7th","2002"
"488",6,"—","Croatia","Vesna Pisarovic","Everything I Want",44,"11th","2002"
"489",7,"—","Russia","Prime minister","Northern Girl",55,"10th","2002"
"490",8,"—","Estonia","Sahléne","Runaway",111,"3rd","2002"
"491",9,"—","North Macedonia","Karolina","Od Nas Zavisi",25,"19th","2002"
"492",10,"—","Israel","Sarit Hadad","Light A Candle",37,"12th","2002"
"493",11,"—","Switzerland","Francine Jordi","Dans Le Jardin De Mon Âme",15,"22nd","2002"
"494",12,"—","Sweden","Afro-dite","Never Let It Go",72,"8th","2002"
"495",13,"—","Finland","Laura","Addicted To You",24,"20th","2002"
"496",14,"—","Denmark","Malene","Tell Me Who You Are",7,"24th","2002"
"497",15,"—","Bosnia & Herzegovina","Maja","Na Jastuku Za Dvoje",33,"13th","2002"
"498",16,"—","Belgium","Sergio & the Ladies","Sister",33,"13th","2002"
"499",17,"—","France","Sandrine François","Il Faut Du Temps",104,"5th","2002"
"500",18,"—","Germany","Corinna May","I Can't Live Without Music",17,"21st","2002"
"501",19,"—","Türkiye","Buket Bengisu & Saphire","Leylaklar Soldu Kalbinde",29,"16th","2002"
"502",20,"—","Malta","Ira Losco","7th Wonder",164,"2nd","2002"
"503",21,"—","Romania","Monica Anghel & Marcel Pavel","Tell Me Why",71,"9th","2002"
"504",22,"—","Slovenia","Sestre","Samo Ljubezen",33,"13th","2002"
"505",23,"—","Latvia","Marie N","I Wanna",176,"1st","2002"
"506",24,"—","Lithuania","Aivaras","Happy You",12,"23rd","2002"
"507",1,"—","Netherlands","Michelle","Out On My Own",16,"18th","2001"
"508",2,"—","Iceland","TwoTricky","Angel",3,"22nd","2001"
"509",3,"—","Bosnia & Herzegovina","Nino","Hano",29,"14th","2001"
"510",4,"—","Norway","Haldor Lægreid","On My Own",3,"22nd","2001"
"511",5,"—","Israel","Tal Sondak","Ein Davar",25,"16th","2001"
"512",6,"—","Russia","Mumiy troll","Lady Alpine Blue",37,"12th","2001"
"513",7,"—","Sweden","Friends","Listen To Your Heartbeat",100,"5th","2001"
"514",8,"—","Lithuania","Skamp","You Got Style",35,"13th","2001"
"515",9,"—","Latvia","Arnis Mednis","Too Much",16,"18th","2001"
"516",10,"—","Croatia","Vanna","Strings Of My Heart",42,"10th","2001"
"517",11,"—","Portugal","MTM","Só Sei Ser Feliz Assim",18,"17th","2001"
"518",12,"—","Ireland","Gary O'Shaughnessy","Without Your Love",6,"21st","2001"
"519",13,"—","Spain","David Civera","Dile Que La Quiero",76,"6th","2001"
"520",14,"—","France","Natasha St-Pier","Je N'ai Que Mon âme",142,"4th","2001"
"521",15,"—","Türkiye","Sedat Yüce","Sevgiliye Son",41,"11th","2001"
"522",16,"—","United Kingdom","Lindsay D.","No Dream Impossible",28,"15th","2001"
"523",17,"—","Slovenia","Nuša Derenda","Energy",70,"7th","2001"
"524",18,"—","Poland","Piasek","2 Long",11,"20th","2001"
"525",19,"—","Germany","Michelle","Wer Liebe Lebt",66,"8th","2001"
"526",20,"—","Estonia","Tanel Padar, Dave Benton & 2XL","Everybody",198,"1st","2001"
"527",21,"—","Malta","Fabrizio Faniello","Another Summer Night",48,"9th","2001"
"528",22,"—","Greece","Antique","Die For You",147,"3rd","2001"
"529",23,"—","Denmark","Rollo & King","Never Ever Let You Go",177,"2nd","2001"
"530",1,"—","Israel","Ping Pong","Sa'me'akh",7,"22nd","2000"
"531",2,"—","Netherlands","Linda Wagenmakers","No Goodbyes",40,"13th","2000"
"532",3,"—","United Kingdom","Nicki French","Don't Play That Song Again",28,"16th","2000"
"533",4,"—","Estonia","Ines","Once In A Lifetime",98,"4th","2000"
"534",5,"—","France","Sofia Mestari","On Aura Le Ciel",5,"23rd","2000"
"535",6,"—","Romania","Taxi","The Moon",25,"17th","2000"
"536",7,"—","Malta","Claudette Pace","Desire",73,"8th","2000"
"537",8,"—","Norway","Charmed","My Heart Goes Boom",57,"11th","2000"
"538",9,"—","Russia","Alsou","Solo",155,"2nd","2000"
"539",10,"—","Belgium","Nathalie Sorce","Envie De Vivre",2,"24th","2000"
"540",11,"—","Cyprus","Voice","Nomiza",8,"21st","2000"
"541",12,"—","Iceland","Einer Augúst Víðisson en Telma Augústdóttir","Tell Me!",45,"12th","2000"
"542",13,"—","Spain","Serafín Zubiri","Colgado De Un Sueño",18,"18th","2000"
"543",14,"—","Denmark","Olsen brothers","Fly On The Wings Of Love",195,"1st","2000"
"544",15,"—","Germany","Stefan Raab","Wadde Hadde Dudde Da",96,"5th","2000"
"545",16,"—","Switzerland","Jane Bogaert","La Vita Cos'è?",14,"20th","2000"
"546",17,"—","Croatia","Goran Karan","Kada Zaspu Andeli",70,"9th","2000"
"547",18,"—","Sweden","Roger Pontare","When Spirits Are Calling My Name",88,"7th","2000"
"548",19,"—","North Macedonia","XXL","100\% Te Ljubam",29,"15th","2000"
"549",20,"—","Finland","Nina Åström","A Little Bit",18,"18th","2000"
"550",21,"—","Latvia","BrainStorm","My Star",136,"3rd","2000"
"551",22,"—","Türkiye","Pinar Ayhan & S.O.S. band","Yorgunum Anla",59,"10th","2000"
"552",23,"—","Ireland","Eamonn Toal","Millennium Of Love",92,"6th","2000"
"553",24,"—","Austria","The rounder girls","All To You",34,"14th","2000"
"554",1,"—","Lithuania","Aiste Smilgeviciute","Strazdas",13,"20th","1999"
"555",2,"—","Belgium","Vanessa Chinitor","Like The Wind",38,"12th","1999"
"556",3,"—","Spain","Lydia","No Quiero Escuchar",1,"23rd","1999"
"557",4,"—","Croatia","Doris Dragovic","Marija Magdalena",118,"4th","1999"
"558",5,"—","United Kingdom","Precious","Say It Again",38,"12th","1999"
"559",6,"—","Slovenia","Darja Svajger","For A Thousand Years",50,"11th","1999"
"560",7,"—","Türkiye","Tuba Önal & Grup Mystik","Dön Artik",21,"16th","1999"
"561",8,"—","Norway","Stig André Van Eijk","Living My Life Without You",35,"14th","1999"
"562",9,"—","Denmark","Trine Jepsen & Michael Teschl","This Time (i Mean It)",71,"8th","1999"
"563",10,"—","France","Nayah","Je Veux Donner Ma Voix",14,"19th","1999"
"564",11,"—","Netherlands","Marlayne","One Good Reason",71,"8th","1999"
"565",12,"—","Poland","Mietek (Mieczyslaw) Szczesniak","Przytul Mnie Mocno",17,"18th","1999"
"566",13,"—","Iceland","Selma Björnsdóttir","All Out Of Luck",146,"2nd","1999"
"567",14,"—","Cyprus","Marlain Angelidou","Tha'nai Erotas",2,"22nd","1999"
"568",15,"—","Sweden","Charlotte Nilsson","Take Me To Your Heaven",163,"1st","1999"
"569",16,"—","Portugal","Rui Bandeira","Como Tudo Começou",12,"21st","1999"
"570",17,"—","Ireland","The Mullan's","When You Need Me",18,"17th","1999"
"571",18,"—","Austria","Bobbie Singer","Reflection",65,"10th","1999"
"572",19,"—","Israel","Eden","Yom Huledeth",93,"5th","1999"
"573",20,"—","Malta","Times 3","Believe 'n Peace",32,"15th","1999"
"574",21,"—","Germany","Sürpriz","Reise Nach Jerusalem - Kudüs'e Seyahat",140,"3rd","1999"
"575",22,"—","Bosnia & Herzegovina","Dino and Beatrice","Putnici",86,"7th","1999"
"576",23,"—","Estonia","Evelin Samuel and Camille","Diamond Of Night",90,"6th","1999"
"577",1,"—","Croatia","Danijela","Neka Mi Ne Svane",131,"5th","1998"
"578",2,"—","Greece","Dionysia and Thalassa group","Mia Krifi Evaisthissia",12,"20th","1998"
"579",3,"—","France","Marie-Line","Où Aller",3,"24th","1998"
"580",4,"—","Spain","Mikel Herzog","¿Qué Voy A Hacer Sin Ti?",21,"16th","1998"
"581",5,"—","Switzerland","Gunvor","Lass Ihn",NA,"25th","1998"
"582",6,"—","Slovakia","Katarína Hasprová","Modlitba",8,"21st","1998"
"583",7,"—","Poland","Sixteen","To Takie Proste",19,"17th","1998"
"584",8,"—","Israel","Dana International","Diva",172,"1st","1998"
"585",9,"—","Germany","Guildo Horn","Guildo Hat Euch Lieb",86,"7th","1998"
"586",10,"—","Malta","Chiara","The One That I Love",165,"3rd","1998"
"587",11,"—","Hungary","Charlie","A Holnap Már Ném Lesz Szomorú",4,"23rd","1998"
"588",12,"—","Slovenia","Vili Resnik","Naj Bogovi Sliijo",17,"18th","1998"
"589",13,"—","Ireland","Dawn","Is Always Over Now?",64,"9th","1998"
"590",14,"—","Portugal","Alma Lusa","Se Eu Te Pudesse Abraçar",36,"12th","1998"
"591",15,"—","Romania","Malina Olinescu","Eu Cred",6,"22nd","1998"
"592",16,"—","United Kingdom","Imaani","Where Are You?",166,"2nd","1998"
"593",17,"—","Cyprus","Michael Hajiyanni","Genesis",37,"11th","1998"
"594",18,"—","Netherlands","Edsilia Rombley","Hemel En Aarde",150,"4th","1998"
"595",19,"—","Sweden","Jill Johnson","Kärleken är",53,"10th","1998"
"596",20,"—","Belgium","Mélanie Cohl","Dis Oui",122,"6th","1998"
"597",21,"—","Finland","Edea","Aava",22,"15th","1998"
"598",22,"—","Norway","Lars A. Fredriksen","Alltid Sommer",79,"8th","1998"
"599",23,"—","Estonia","Koit Toome","Mere Lapsed",36,"12th","1998"
"600",24,"—","Türkiye","Tüzmen","Unutamazsin",25,"14th","1998"
"601",25,"—","North Macedonia","Vlado Janevski","Ne Zori, Zoro",16,"19th","1998"
"602",1,"—","Cyprus","Chara and Andreas Konstantinou","Mana Mou",98,"5th","1997"
"603",2,"—","Türkiye","Sebnem Paker and Group Etnic","Dinle",121,"3rd","1997"
"604",3,"—","Norway","Tor Endresen","San Francisco",NA,"24th","1997"
"605",4,"—","Austria","Bettina Soriat","One Step",12,"21st","1997"
"606",5,"—","Ireland","Marc Roberts","Mysterious Woman",157,"2nd","1997"
"607",6,"—","Slovenia","Tanja Ribic","Zbudi Se",60,"10th","1997"
"608",7,"—","Switzerland","Barbara Berta","Dentro Di Me",5,"22nd","1997"
"609",8,"—","Netherlands","Mrs. Einstein","Niemand Heeft Nog Tijd",5,"22nd","1997"
"610",9,"—","Italy","Jalisse","Fiumi Di Parole",114,"4th","1997"
"611",10,"—","Spain","Marcos Llunas","Sin Rencor",96,"6th","1997"
"612",11,"—","Germany","Bianca Shomburg","Zeit",22,"18th","1997"
"613",12,"—","Poland","Anna Maria Jopek","Ale Jestem",54,"11th","1997"
"614",13,"—","Estonia","Maarja-Liis Ilus","Keelatud Maa",82,"8th","1997"
"615",14,"—","Bosnia & Herzegovina","Alma Cardzic","Goodbye",22,"18th","1997"
"616",15,"—","Portugal","Célia Lawson","Antes Do Adeus",NA,"24th","1997"
"617",16,"—","Sweden","Blond","Bara Hon älskar Mig",36,"14th","1997"
"618",17,"—","Greece","Marianna Zorba","Horepse",39,"12th","1997"
"619",18,"—","Malta","Debbie Scerri","Let Me Fly",66,"9th","1997"
"620",19,"—","Hungary","VIP","Miert Kell, Hogy Elmenj?",39,"12th","1997"
"621",20,"—","Russia","Alla Pugachova","Primadonna",33,"15th","1997"
"622",21,"—","Denmark","Kølig Kaj","Stemmen I Mit Liv",25,"16th","1997"
"623",22,"—","France","Fanny","Sentiments Songes",95,"7th","1997"
"624",23,"—","Croatia","ENI","Probudi Me",24,"17th","1997"
"625",24,"—","United Kingdom","Katrina and The Waves","Love Shine A Light",227,"1st","1997"
"626",25,"—","Iceland","Paul Oscar","Minn Hinsti Dans",18,"20th","1997"
"627",1,"—","Türkiye","Şebnem Paker","Besinçi Mevsim",57,"12th","1996"
"628",2,"—","United Kingdom","Gina G","Ooh...Aah...Just A Little Bit",77,"8th","1996"
"629",3,"—","Spain","Antonio Carbonell","¡Ay, Qué Deseo!",17,"20th","1996"
"630",4,"—","Portugal","Lúcia Moniz","O Meu Coração Não Tem Cor",92,"6th","1996"
"631",5,"—","Cyprus","Constantinos","Móno Gia Más",72,"9th","1996"
"632",6,"—","Malta","Miriam Christine","In A Woman's Heart",68,"10th","1996"
"633",7,"—","Croatia","Maja Blagdan","Sveta Ljubav",98,"4th","1996"
"634",8,"—","Austria","George Nußbaumer","Weil's Dr Guat Got",68,"10th","1996"
"635",9,"—","Switzerland","Cathy Leander","Mon Coeur L'aime",22,"16th","1996"
"636",10,"—","Greece","Marianna Efstratiou","Emis Forame To Himona Anixiatika",36,"14th","1996"
"637",11,"—","Estonia","Ivo Linna and Maarja-Liis Ilus","Kaelakee Hääl",94,"5th","1996"
"638",12,"—","Norway","Elisabeth Andreasson","I Evighet",114,"2nd","1996"
"639",13,"—","France","Dan Ar Braz et l'Héritage des Celtes","Diwanit Bugale",18,"19th","1996"
"640",14,"—","Slovenia","Regina","Dan najlepših sanj",16,"21st","1996"
"641",15,"—","Netherlands","Maxine and Franklin Brown","De Eerste Keer",78,"7th","1996"
"642",16,"—","Belgium","Lisa del Bo","Liefde Is Een Kaartspel",22,"16th","1996"
"643",17,"—","Ireland","Eimear Quinn","The Voice",162,"1st","1996"
"644",18,"—","Finland","Jasmine","Niin Kaunis On Taivas",9,"23rd","1996"
"645",19,"—","Iceland","Anna Mjöll","Sjúbídú",51,"13th","1996"
"646",20,"—","Poland","Kasia Kowalska","Chce Znac Swój Grzech",31,"15th","1996"
"647",21,"—","Bosnia & Herzegovina","Amila Glamocak","Za Nau Ljubav",13,"22nd","1996"
"648",22,"—","Slovakia","Marcel Palonder","Kým Nás Má",19,"18th","1996"
"649",23,"—","Sweden","One More Time","Den Vilda",100,"3rd","1996"
"650",1,"—","Poland","Justyna","Sama",15,"18th","1995"
"651",2,"—","Ireland","Eddie Friel","Dreamin'",44,"14th","1995"
"652",3,"—","Germany","Stone and Stone","Verliebt In Dich",1,"23rd","1995"
"653",4,"—","Bosnia & Herzegovina","Davor Popovic","Dvadeset I Prvi Vijek",14,"19th","1995"
"654",5,"—","Norway","Secret Garden","Nocturne",148,"1st","1995"
"655",6,"—","Russia","Philipp Kirkorov","Kolybelnaya Dlya Vulkana",17,"17th","1995"
"656",7,"—","Iceland","Bó Halldórsson","Núna",31,"15th","1995"
"657",8,"—","Austria","Stella Jones","Die Welt Dreht Sich Verkehrt",67,"13th","1995"
"658",9,"—","Spain","Anabel Conde","Vuelve Conmigo",119,"2nd","1995"
"659",10,"—","Türkiye","Arzu Ece","Sev!",21,"16th","1995"
"660",11,"—","Croatia","Magazin and Lidija","Nostalgija",91,"6th","1995"
"661",12,"—","France","Nathalie Santamaria","Il Me Donne Rendez-vous",94,"4th","1995"
"662",13,"—","Hungary","Czaba Szigeti","Ùj Nèv Egy Règi Hàz Fàlan",3,"22nd","1995"
"663",14,"—","Belgium","Frédéric Etherlinck","La Voix Est Libre",8,"20th","1995"
"664",15,"—","United Kingdom","Love City Groove","Love City Groove",76,"10th","1995"
"665",16,"—","Portugal","Tó Cruz","Baunilha E Chocolate",5,"21st","1995"
"666",17,"—","Cyprus","Alexandros Panayi","Sti Fotia",79,"9th","1995"
"667",18,"—","Sweden","Jan Johansen","Se På Mej",100,"3rd","1995"
"668",19,"—","Denmark","Aud Wilken","Fra Mols Til Skagen",92,"5th","1995"
"669",20,"—","Slovenia","Darja Svajger","Prisluhni Mi",84,"7th","1995"
"670",21,"—","Israel","Liora","Amen",81,"8th","1995"
"671",22,"—","Malta","Mike Spiteri","Keep Me In Mind",76,"10th","1995"
"672",23,"—","Greece","Elina Constantopoulou","Pia Prossefchi",68,"12th","1995"
"673",1,"—","Sweden","Marie Bergman and Roger Pontare","Stjärnorna",48,"13th","1994"
"674",2,"—","Finland","CatCat","Bye Bye Baby",11,"22nd","1994"
"675",3,"—","Ireland","Paul Harrington and Charlie McGettigan","Rock 'n' Roll Kids",226,"1st","1994"
"676",4,"—","Cyprus","Evridiki","Ime Anthropos Ke Ego",51,"11th","1994"
"677",5,"—","Iceland","Sigga","Nætur",49,"12th","1994"
"678",6,"—","United Kingdom","Frances Ruffelle","We Will Be Free (lonely Symphony)",63,"10th","1994"
"679",7,"—","Croatia","Tony Cetinski","Nek'ti Bude Ljubav Sva",27,"16th","1994"
"680",8,"—","Portugal","Sara Tavares","Chamar A Música",73,"8th","1994"
"681",9,"—","Switzerland","Duilio","Sto Pregando",15,"19th","1994"
"682",10,"—","Estonia","Silvi Vrait","Nagu Merelaine",2,"24th","1994"
"683",11,"—","Romania","Dan Bittman","Dincolo De Nori",14,"21st","1994"
"684",12,"—","Malta","Moira Stafrace and Christopher Scicluna","More Than Love",97,"5th","1994"
"685",13,"—","Netherlands","Willeke Alberti","Waar Is De Zon",4,"23rd","1994"
"686",14,"—","Germany","MeKaDo","Wir Geben 'ne Party",128,"3rd","1994"
"687",15,"—","Slovakia","Martin Durinda and Tublatanka","Nekovecná Piesen",15,"19th","1994"
"688",16,"—","Lithuania","Ovidijus Vyšniauskas","Lopšinė Mylimai",NA,"25th","1994"
"689",17,"—","Norway","Elisabeth Andreasson and Jan Werner Danielsen","Duett",76,"6th","1994"
"690",18,"—","Bosnia & Herzegovina","Alma and Dejan","Ostani Kraj Mene",39,"15th","1994"
"691",19,"—","Greece","Costas Bigalis and the Sea Lovers","To Trehantiri (diri Diri)",44,"14th","1994"
"692",20,"—","Austria","Petra Frey","Für Den Frieden Der Welt",19,"17th","1994"
"693",21,"—","Spain","Alejandro Abad","Ella No Es Ella",17,"18th","1994"
"694",22,"—","Hungary","Friderika Bayer","Kinek Mondjam El Vétkeimet",122,"4th","1994"
"695",23,"—","Russia","Youddiph","Vechni Stranik",70,"9th","1994"
"696",24,"—","Poland","Edyta Górniak","To Nie Ja!",166,"2nd","1994"
"697",25,"—","France","Nina Morato","Je Suis Un Vrai Garçon",74,"7th","1994"
"698",1,"—","Italy","Enrico Ruggeri","Sole D'europa",45,"12th","1993"
"699",2,"—","Türkiye","Burak Aydos, Öztürk Baybora & Serter","Esmer Yarim",10,"21st","1993"
"700",3,"—","Germany","Münchener Freiheit","Viel Zu Weit",18,"18th","1993"
"701",4,"—","Switzerland","Annie Cotton","Moi, Tout Simplement",148,"3rd","1993"
"702",5,"—","Denmark","Tommy Seebach Band","Under Stjernerne På Himlen",9,"22nd","1993"
"703",6,"—","Greece","Kaiti Garbi","Ellada, Hora Tou Fotos",64,"9th","1993"
"704",7,"—","Belgium","Barbara","Iemand Als Jij",3,"25th","1993"
"705",8,"—","Malta","William Mangion","This Time",69,"8th","1993"
"706",9,"—","Iceland","Inga","þá Veistu Svarið",42,"13th","1993"
"707",10,"—","Austria","Tony Wegas","Maria Magdalena",32,"14th","1993"
"708",11,"—","Portugal","Anabela","A Cidade Até Ser Dia",60,"10th","1993"
"709",12,"—","France","Patrick Fiori","Mama Corsica",121,"4th","1993"
"710",13,"—","Sweden","Arvingarna","Eloïse",89,"7th","1993"
"711",14,"—","Ireland","Niamh Kavanagh","In Your Eyes",187,"1st","1993"
"712",15,"—","Luxembourg","Modern Times","Donne-moi Une Chance",11,"20th","1993"
"713",16,"—","Slovenia","1X Band","Tih Dezeven Dan",9,"22nd","1993"
"714",17,"—","Finland","Katri-Helena","Tule Luo",20,"17th","1993"
"715",18,"—","Bosnia & Herzegovina","Fazla","Sva Bol Svijeta",27,"16th","1993"
"716",19,"—","United Kingdom","Sonia","Better The Devil You Know",164,"2nd","1993"
"717",20,"—","Netherlands","Ruth Jacott","Vrede",92,"6th","1993"
"718",21,"—","Croatia","Put","Don't Ever Cry",31,"15th","1993"
"719",22,"—","Spain","Eva Santamaria","Hombres",58,"11th","1993"
"720",23,"—","Cyprus","Kyriakos Zymboulakis and Demos Van Beke","Mi Stamatas",17,"19th","1993"
"721",24,"—","Israel","Lakahat Shiru","Shiru",4,"24th","1993"
"722",25,"—","Norway","Silje Vige","Alle Mine Tankar",120,"5th","1993"
"723",1,"—","Spain","Serafin","Todo Esto Es La Música",37,"14th","1992"
"724",2,"—","Belgium","Morgane","Nous On Veut Des Violons",11,"20th","1992"
"725",3,"—","Israel","Dafna","Ze Rak Sport",85,"6th","1992"
"726",4,"—","Türkiye","Aylin Vatankos","Yaz Bitti",17,"19th","1992"
"727",5,"—","Greece","Cleopatra","Olou Tou Kosmou I Elpida",94,"5th","1992"
"728",6,"—","France","Kali","Monté La Riviè",73,"8th","1992"
"729",7,"—","Sweden","Christer Björkman","I Morgon är En Annan Dag",9,"22nd","1992"
"730",8,"—","Portugal","Diná","Amor D'água Fresca",26,"17th","1992"
"731",9,"—","Cyprus","Evridiki","Teriazoume",57,"11th","1992"
"732",10,"—","Malta","Mary Spiteri","Little Child",123,"3rd","1992"
"733",11,"—","Iceland","Heart 2 Heart","Nei Eða Já",80,"7th","1992"
"734",12,"—","Finland","Pave","Yamma Yamma",4,"23rd","1992"
"735",13,"—","Switzerland","Daisy Auvray","Mister Music Man",32,"15th","1992"
"736",14,"—","Luxembourg","Marion Welter and Kontinent","Sou Fräi",10,"21st","1992"
"737",15,"—","Austria","Tony Wegas","Zusammen Geh'n",63,"10th","1992"
"738",16,"—","United Kingdom","Michael Ball","One Step Out Of Time",139,"2nd","1992"
"739",17,"—","Ireland","Linda Martin","Why Me",155,"1st","1992"
"740",18,"—","Denmark","Lotte Nilsson and Kenny Lübcke","Ålt Det Som Ingen Ser",47,"12th","1992"
"741",19,"—","Italy","Mia Martini","Rapsodia",111,"4th","1992"
"742",20,"—","Yugoslavia","Extra Nena","Ljubim Te Pesmama",44,"13th","1992"
"743",21,"—","Norway","Merethe Trøan","Visjoner",23,"18th","1992"
"744",22,"—","Germany","Wind","Träume Sind Für Alle Da",27,"16th","1992"
"745",23,"—","Netherlands","Humphrey Campbell","Wijs Me De Weg",67,"9th","1992"
"746",1,"—","Yugoslavia","Baby Doll","Brazil",1,"21st","1991"
"747",2,"—","Iceland","Stefán and Eyfi","Nina",26,"15th","1991"
"748",3,"—","Malta","Paul Giordimaina and Georgina","Could It Be",106,"6th","1991"
"749",4,"—","Greece","Sofia Vossou","I Anixi",36,"13th","1991"
"750",5,"—","Switzerland","Sandra Simò","Canzone Per Te",118,"5th","1991"
"751",6,"—","Austria","Thomas Forstner","Venedig Im Regen",NA,"22nd","1991"
"752",7,"—","Luxembourg","Sarah Bray","Un Baiser Volé",29,"14th","1991"
"753",8,"—","Sweden","Carola","Fångad Av En Stormvind",146,"1st","1991"
"754",9,"—","France","Amina","C'est Le Dernier Qui A Parlé Qui A Raison",146,"2nd","1991"
"755",10,"—","Türkiye","Izel Çeliköz, Rayhan Soykarçi and Can Ugurluér","Iki Dakika",44,"12th","1991"
